ano,aeropuerto,pais,eventos_de_rechazo,ingresos,entidad,cve_entidad
2020,puerto_vallarta,zimbabue,0,11,jalisco,14
2020,puerto_vallarta,apatriadas,0,0,jalisco,14
2020,queretaro,canada,0,1465,queretaro,22
2020,queretaro,estados_unidos,2,33842,queretaro,22
2020,queretaro,belice,0,4,queretaro,22
2020,queretaro,costa_rica,0,23,queretaro,22
2020,queretaro,el_salvador,0,46,queretaro,22
2020,queretaro,guatemala,0,19,queretaro,22
2020,queretaro,honduras,0,54,queretaro,22
2020,queretaro,nicaragua,0,21,queretaro,22
2020,queretaro,panama,0,16,queretaro,22
2020,queretaro,antigua_y_barbuda,0,3,queretaro,22
2020,queretaro,bahamas_commonwealth,0,2,queretaro,22
2020,queretaro,cuba,0,18,queretaro,22
2020,queretaro,dominicana_rep,0,15,queretaro,22
2020,queretaro,granada,0,1,queretaro,22
2020,queretaro,haiti,0,4,queretaro,22
2020,queretaro,jamaica,0,10,queretaro,22
2020,queretaro,trinidad_y_tobago,0,4,queretaro,22
2020,queretaro,argentina,0,46,queretaro,22
2020,queretaro,bolivia,0,1,queretaro,22
2020,queretaro,brasil,0,215,queretaro,22
2020,queretaro,chile,0,23,queretaro,22
2020,queretaro,colombia,0,96,queretaro,22
2020,queretaro,ecuador,0,23,queretaro,22
2020,queretaro,guyana,0,0,queretaro,22
2020,queretaro,paraguay,0,1,queretaro,22
2020,queretaro,peru,0,20,queretaro,22
2020,queretaro,uruguay,0,2,queretaro,22
2020,queretaro,venezuela,0,151,queretaro,22
2020,queretaro,albania,0,1,queretaro,22
2020,queretaro,alemania,0,488,queretaro,22
2020,queretaro,andorra,0,0,queretaro,22
2020,queretaro,austria,0,39,queretaro,22
2020,queretaro,belgica,0,23,queretaro,22
2020,queretaro,bielorrusia,0,0,queretaro,22
2020,queretaro,bosnia_herzegovina,0,1,queretaro,22
2020,queretaro,bulgaria,0,3,queretaro,22
2020,queretaro,checa_rep,0,10,queretaro,22
2020,queretaro,croacia,0,2,queretaro,22
2020,queretaro,dinamarca,0,11,queretaro,22
2020,queretaro,eslovaquia,0,4,queretaro,22
2020,queretaro,eslovenia,0,9,queretaro,22
2020,queretaro,espana,0,133,queretaro,22
2020,queretaro,estonia,0,1,queretaro,22
2020,queretaro,finlandia,0,7,queretaro,22
2020,queretaro,francia,0,221,queretaro,22
2020,queretaro,grecia,0,9,queretaro,22
2020,queretaro,hungria,0,14,queretaro,22
2020,queretaro,irlanda,0,21,queretaro,22
2020,queretaro,italia,0,136,queretaro,22
2020,queretaro,letonia,0,0,queretaro,22
2020,queretaro,lituania,0,2,queretaro,22
2020,queretaro,macedonia,0,1,queretaro,22
2020,queretaro,malta,0,0,queretaro,22
2020,queretaro,moldavia,0,0,queretaro,22
2020,queretaro,montenegro,0,0,queretaro,22
2020,queretaro,noruega,0,7,queretaro,22
2020,queretaro,paises_bajos_holanda,0,58,queretaro,22
2020,queretaro,polonia,0,20,queretaro,22
2020,queretaro,portugal,0,10,queretaro,22
2020,queretaro,reino_unido,0,161,queretaro,22
2020,queretaro,rumania,0,5,queretaro,22
2020,queretaro,rusia,0,8,queretaro,22
2020,queretaro,serbia,0,0,queretaro,22
2020,queretaro,suecia,0,35,queretaro,22
2020,queretaro,suiza,0,44,queretaro,22
2020,queretaro,ucrania,0,7,queretaro,22
2020,queretaro,afganistan,0,0,queretaro,22
2020,queretaro,arabia_saudita,0,1,queretaro,22
2020,queretaro,armenia,0,1,queretaro,22
2020,queretaro,azerbaiyan,0,0,queretaro,22
2020,queretaro,bangladesh,0,5,queretaro,22
2020,queretaro,brunei,0,0,queretaro,22
2020,queretaro,china,0,81,queretaro,22
2020,queretaro,corea_rep_sur,0,272,queretaro,22
2020,queretaro,filipinas,0,73,queretaro,22
2020,queretaro,georgia,0,0,queretaro,22
2020,queretaro,hong_kong_china,0,0,queretaro,22
2020,queretaro,india,0,161,queretaro,22
2020,queretaro,indonesia,0,3,queretaro,22
2020,queretaro,irak,0,1,queretaro,22
2020,queretaro,iran,0,3,queretaro,22
2020,queretaro,israel,0,17,queretaro,22
2020,queretaro,japon,0,921,queretaro,22
2020,queretaro,jordania,0,0,queretaro,22
2020,queretaro,kazajistan,0,0,queretaro,22
2020,queretaro,kirguistan,0,0,queretaro,22
2020,queretaro,kuwait,0,0,queretaro,22
2020,queretaro,laos,0,0,queretaro,22
2020,queretaro,libano,0,1,queretaro,22
2020,queretaro,malasia,0,4,queretaro,22
2020,queretaro,mianmar_birmania,0,0,queretaro,22
2020,queretaro,mongolia,0,0,queretaro,22
2020,queretaro,nepal,0,3,queretaro,22
2020,queretaro,pakistan,0,4,queretaro,22
2020,queretaro,palestina,0,0,queretaro,22
2020,queretaro,siria,0,0,queretaro,22
2020,queretaro,sri_lanka,0,2,queretaro,22
2020,queretaro,tailandia,0,7,queretaro,22
2020,queretaro,taiwan,0,9,queretaro,22
2020,queretaro,tayikistan,0,0,queretaro,22
2020,queretaro,turkmenistan,0,0,queretaro,22
2020,queretaro,turquia,0,8,queretaro,22
2020,queretaro,uzbekistan,0,0,queretaro,22
2020,queretaro,vietnam,0,13,queretaro,22
2020,queretaro,australia,0,70,queretaro,22
2020,queretaro,micronesia_rep,0,1,queretaro,22
2020,queretaro,nueva_zelandia,0,14,queretaro,22
2020,queretaro,angola,0,0,queretaro,22
2020,queretaro,argelia,0,0,queretaro,22
2020,queretaro,burkina_faso,0,0,queretaro,22
2020,queretaro,cabo_verde,0,0,queretaro,22
2020,queretaro,camerun,0,3,queretaro,22
2020,queretaro,costa_de_marfil,0,1,queretaro,22
2020,queretaro,egipto,0,2,queretaro,22
2020,queretaro,eritrea,0,0,queretaro,22
2020,queretaro,etiopia,0,0,queretaro,22
2020,queretaro,gabon,0,0,queretaro,22
2020,queretaro,ghana,0,10,queretaro,22
2020,queretaro,guinea,0,0,queretaro,22
2020,queretaro,kenia,0,3,queretaro,22
2020,queretaro,lesoto,0,0,queretaro,22
2020,queretaro,liberia,0,0,queretaro,22
2020,queretaro,libia,0,0,queretaro,22
2020,queretaro,marruecos,0,2,queretaro,22
2020,queretaro,mauritania,0,0,queretaro,22
2020,queretaro,mozambique,0,0,queretaro,22
2020,queretaro,nigeria,0,10,queretaro,22
2020,queretaro,santo_tome_y_principe,0,0,queretaro,22
2020,queretaro,senegal,0,0,queretaro,22
2020,queretaro,somalia,0,0,queretaro,22
2020,queretaro,sudafrica,0,24,queretaro,22
2020,queretaro,tunez,0,1,queretaro,22
2020,queretaro,uganda,0,0,queretaro,22
2020,queretaro,zimbabue,0,7,queretaro,22
2020,queretaro,apatriadas,0,0,queretaro,22
2020,san_jose_del_cabo,canada,2,76575,baja_california,02
2020,san_jose_del_cabo,estados_unidos,36,799068,baja_california,02
2020,san_jose_del_cabo,belice,0,33,baja_california,02
2020,san_jose_del_cabo,costa_rica,0,117,baja_california,02
2020,san_jose_del_cabo,el_salvador,0,212,baja_california,02
2020,san_jose_del_cabo,guatemala,0,145,baja_california,02
2020,san_jose_del_cabo,honduras,0,116,baja_california,02
2020,san_jose_del_cabo,nicaragua,0,47,baja_california,02
2020,san_jose_del_cabo,panama,0,43,baja_california,02
2020,san_jose_del_cabo,antigua_y_barbuda,0,8,baja_california,02
2020,san_jose_del_cabo,bahamas_commonwealth,0,40,baja_california,02
2020,san_jose_del_cabo,cuba,0,282,baja_california,02
2020,san_jose_del_cabo,dominicana_rep,0,118,baja_california,02
2020,san_jose_del_cabo,granada,0,12,baja_california,02
2020,san_jose_del_cabo,haiti,0,35,baja_california,02
2020,san_jose_del_cabo,jamaica,0,125,baja_california,02
2020,san_jose_del_cabo,trinidad_y_tobago,0,56,baja_california,02
2020,san_jose_del_cabo,argentina,0,413,baja_california,02
2020,san_jose_del_cabo,bolivia,0,34,baja_california,02
2020,san_jose_del_cabo,brasil,1,698,baja_california,02
2020,san_jose_del_cabo,chile,0,142,baja_california,02
2020,san_jose_del_cabo,colombia,0,562,baja_california,02
2020,san_jose_del_cabo,ecuador,1,132,baja_california,02
2020,san_jose_del_cabo,guyana,0,11,baja_california,02
2020,san_jose_del_cabo,paraguay,0,18,baja_california,02
2020,san_jose_del_cabo,peru,0,156,baja_california,02
2020,san_jose_del_cabo,uruguay,0,25,baja_california,02
2020,san_jose_del_cabo,venezuela,0,189,baja_california,02
2020,san_jose_del_cabo,albania,0,24,baja_california,02
2020,san_jose_del_cabo,alemania,0,1096,baja_california,02
2020,san_jose_del_cabo,andorra,0,0,baja_california,02
2020,san_jose_del_cabo,austria,0,123,baja_california,02
2020,san_jose_del_cabo,belgica,0,139,baja_california,02
2020,san_jose_del_cabo,bielorrusia,0,55,baja_california,02
2020,san_jose_del_cabo,bosnia_herzegovina,0,13,baja_california,02
2020,san_jose_del_cabo,bulgaria,0,66,baja_california,02
2020,san_jose_del_cabo,checa_rep,0,75,baja_california,02
2020,san_jose_del_cabo,croacia,0,45,baja_california,02
2020,san_jose_del_cabo,dinamarca,0,145,baja_california,02
2020,san_jose_del_cabo,eslovaquia,0,58,baja_california,02
2020,san_jose_del_cabo,eslovenia,0,15,baja_california,02
2020,san_jose_del_cabo,espana,0,591,baja_california,02
2020,san_jose_del_cabo,estonia,0,35,baja_california,02
2020,san_jose_del_cabo,finlandia,0,86,baja_california,02
2020,san_jose_del_cabo,francia,0,929,baja_california,02
2020,san_jose_del_cabo,grecia,0,40,baja_california,02
2020,san_jose_del_cabo,hungria,0,51,baja_california,02
2020,san_jose_del_cabo,irlanda,0,400,baja_california,02
2020,san_jose_del_cabo,italia,0,533,baja_california,02
2020,san_jose_del_cabo,letonia,0,20,baja_california,02
2020,san_jose_del_cabo,lituania,0,117,baja_california,02
2020,san_jose_del_cabo,macedonia,0,8,baja_california,02
2020,san_jose_del_cabo,malta,0,11,baja_california,02
2020,san_jose_del_cabo,moldavia,0,37,baja_california,02
2020,san_jose_del_cabo,montenegro,0,3,baja_california,02
2020,san_jose_del_cabo,noruega,0,101,baja_california,02
2020,san_jose_del_cabo,paises_bajos_holanda,0,380,baja_california,02
2020,san_jose_del_cabo,polonia,0,307,baja_california,02
2020,san_jose_del_cabo,portugal,0,100,baja_california,02
2020,san_jose_del_cabo,reino_unido,0,5433,baja_california,02
2020,san_jose_del_cabo,rumania,0,147,baja_california,02
2020,san_jose_del_cabo,rusia,0,489,baja_california,02
2020,san_jose_del_cabo,serbia,0,45,baja_california,02
2020,san_jose_del_cabo,suecia,0,304,baja_california,02
2020,san_jose_del_cabo,suiza,0,191,baja_california,02
2020,san_jose_del_cabo,ucrania,0,276,baja_california,02
2020,san_jose_del_cabo,afganistan,0,7,baja_california,02
2020,san_jose_del_cabo,arabia_saudita,0,26,baja_california,02
2020,san_jose_del_cabo,armenia,0,80,baja_california,02
2020,san_jose_del_cabo,azerbaiyan,0,12,baja_california,02
2020,san_jose_del_cabo,bangladesh,0,31,baja_california,02
2020,san_jose_del_cabo,brunei,0,0,baja_california,02
2020,san_jose_del_cabo,china,0,852,baja_california,02
2020,san_jose_del_cabo,corea_rep_sur,0,841,baja_california,02
2020,san_jose_del_cabo,filipinas,0,432,baja_california,02
2020,san_jose_del_cabo,georgia,0,5,baja_california,02
2020,san_jose_del_cabo,hong_kong_china,0,22,baja_california,02
2020,san_jose_del_cabo,india,0,1075,baja_california,02
2020,san_jose_del_cabo,indonesia,0,73,baja_california,02
2020,san_jose_del_cabo,irak,0,15,baja_california,02
2020,san_jose_del_cabo,iran,0,120,baja_california,02
2020,san_jose_del_cabo,israel,0,510,baja_california,02
2020,san_jose_del_cabo,japon,0,575,baja_california,02
2020,san_jose_del_cabo,jordania,0,38,baja_california,02
2020,san_jose_del_cabo,kazajistan,0,43,baja_california,02
2020,san_jose_del_cabo,kirguistan,0,2,baja_california,02
2020,san_jose_del_cabo,kuwait,0,15,baja_california,02
2020,san_jose_del_cabo,laos,0,1,baja_california,02
2020,san_jose_del_cabo,libano,0,40,baja_california,02
2020,san_jose_del_cabo,malasia,0,55,baja_california,02
2020,san_jose_del_cabo,mianmar_birmania,0,2,baja_california,02
2020,san_jose_del_cabo,mongolia,0,19,baja_california,02
2020,san_jose_del_cabo,nepal,0,27,baja_california,02
2020,san_jose_del_cabo,pakistan,0,66,baja_california,02
2020,san_jose_del_cabo,palestina,0,4,baja_california,02
2020,san_jose_del_cabo,siria,0,25,baja_california,02
2020,san_jose_del_cabo,sri_lanka,0,19,baja_california,02
2020,san_jose_del_cabo,tailandia,0,96,baja_california,02
2020,san_jose_del_cabo,taiwan,1,87,baja_california,02
2020,san_jose_del_cabo,tayikistan,0,0,baja_california,02
2020,san_jose_del_cabo,turkmenistan,0,1,baja_california,02
2020,san_jose_del_cabo,turquia,0,82,baja_california,02
2020,san_jose_del_cabo,uzbekistan,0,18,baja_california,02
2020,san_jose_del_cabo,vietnam,0,123,baja_california,02
2020,san_jose_del_cabo,australia,0,2087,baja_california,02
2020,san_jose_del_cabo,micronesia_rep,0,6,baja_california,02
2020,san_jose_del_cabo,nueva_zelandia,0,320,baja_california,02
2020,san_jose_del_cabo,angola,0,0,baja_california,02
2020,san_jose_del_cabo,argelia,0,10,baja_california,02
2020,san_jose_del_cabo,burkina_faso,0,1,baja_california,02
2020,san_jose_del_cabo,cabo_verde,0,1,baja_california,02
2020,san_jose_del_cabo,camerun,0,12,baja_california,02
2020,san_jose_del_cabo,costa_de_marfil,0,3,baja_california,02
2020,san_jose_del_cabo,egipto,0,51,baja_california,02
2020,san_jose_del_cabo,eritrea,0,0,baja_california,02
2020,san_jose_del_cabo,etiopia,0,13,baja_california,02
2020,san_jose_del_cabo,gabon,0,1,baja_california,02
2020,san_jose_del_cabo,ghana,0,29,baja_california,02
2020,san_jose_del_cabo,guinea,0,6,baja_california,02
2020,san_jose_del_cabo,kenia,0,55,baja_california,02
2020,san_jose_del_cabo,lesoto,0,0,baja_california,02
2020,san_jose_del_cabo,liberia,0,16,baja_california,02
2020,san_jose_del_cabo,libia,0,1,baja_california,02
2020,san_jose_del_cabo,marruecos,0,22,baja_california,02
2020,san_jose_del_cabo,mauritania,0,0,baja_california,02
2020,san_jose_del_cabo,mozambique,0,0,baja_california,02
2020,san_jose_del_cabo,nigeria,0,136,baja_california,02
2020,san_jose_del_cabo,santo_tome_y_principe,0,0,baja_california,02
2020,san_jose_del_cabo,senegal,0,10,baja_california,02
2020,san_jose_del_cabo,somalia,0,1,baja_california,02
2020,san_jose_del_cabo,sudafrica,0,198,baja_california,02
2020,san_jose_del_cabo,tunez,0,10,baja_california,02
2020,san_jose_del_cabo,uganda,0,7,baja_california,02
2020,san_jose_del_cabo,zimbabue,0,15,baja_california,02
2020,san_jose_del_cabo,apatriadas,0,0,baja_california,02
2020,san_luis,canada,0,192,san_luis_potosi,24
2020,san_luis,estados_unidos,3,20317,san_luis_potosi,24
2020,san_luis,belice,0,1,san_luis_potosi,24
2020,san_luis,costa_rica,0,5,san_luis_potosi,24
2020,san_luis,el_salvador,0,35,san_luis_potosi,24
2020,san_luis,guatemala,0,13,san_luis_potosi,24
2020,san_luis,honduras,0,18,san_luis_potosi,24
2020,san_luis,nicaragua,0,10,san_luis_potosi,24
2020,san_luis,panama,0,1,san_luis_potosi,24
2020,san_luis,antigua_y_barbuda,0,0,san_luis_potosi,24
2020,san_luis,bahamas_commonwealth,0,2,san_luis_potosi,24
2020,san_luis,cuba,0,17,san_luis_potosi,24
2020,san_luis,dominicana_rep,0,1,san_luis_potosi,24
2020,san_luis,granada,0,0,san_luis_potosi,24
2020,san_luis,haiti,0,0,san_luis_potosi,24
2020,san_luis,jamaica,0,5,san_luis_potosi,24
2020,san_luis,trinidad_y_tobago,0,0,san_luis_potosi,24
2020,san_luis,argentina,0,12,san_luis_potosi,24
2020,san_luis,bolivia,0,0,san_luis_potosi,24
2020,san_luis,brasil,0,124,san_luis_potosi,24
2020,san_luis,chile,0,11,san_luis_potosi,24
2020,san_luis,colombia,0,36,san_luis_potosi,24
2020,san_luis,ecuador,0,20,san_luis_potosi,24
2020,san_luis,guyana,0,0,san_luis_potosi,24
2020,san_luis,paraguay,0,3,san_luis_potosi,24
2020,san_luis,peru,0,11,san_luis_potosi,24
2020,san_luis,uruguay,0,9,san_luis_potosi,24
2020,san_luis,venezuela,0,26,san_luis_potosi,24
2020,san_luis,albania,0,0,san_luis_potosi,24
2020,san_luis,alemania,0,433,san_luis_potosi,24
2020,san_luis,andorra,0,1,san_luis_potosi,24
2020,san_luis,austria,0,11,san_luis_potosi,24
2020,san_luis,belgica,0,10,san_luis_potosi,24
2020,san_luis,bielorrusia,0,0,san_luis_potosi,24
2020,san_luis,bosnia_herzegovina,0,0,san_luis_potosi,24
2020,san_luis,bulgaria,0,1,san_luis_potosi,24
2020,san_luis,checa_rep,0,8,san_luis_potosi,24
2020,san_luis,croacia,0,2,san_luis_potosi,24
2020,san_luis,dinamarca,0,15,san_luis_potosi,24
2020,san_luis,eslovaquia,0,0,san_luis_potosi,24
2020,san_luis,eslovenia,0,1,san_luis_potosi,24
2020,san_luis,espana,0,66,san_luis_potosi,24
2020,san_luis,estonia,0,0,san_luis_potosi,24
2020,san_luis,finlandia,0,4,san_luis_potosi,24
2020,san_luis,francia,0,91,san_luis_potosi,24
2020,san_luis,grecia,0,2,san_luis_potosi,24
2020,san_luis,hungria,0,7,san_luis_potosi,24
2020,san_luis,irlanda,0,12,san_luis_potosi,24
2020,san_luis,italia,0,80,san_luis_potosi,24
2020,san_luis,letonia,0,0,san_luis_potosi,24
2020,san_luis,lituania,0,1,san_luis_potosi,24
2020,san_luis,macedonia,0,0,san_luis_potosi,24
2020,san_luis,malta,0,0,san_luis_potosi,24
2020,san_luis,moldavia,0,0,san_luis_potosi,24
2020,san_luis,montenegro,0,0,san_luis_potosi,24
2020,san_luis,noruega,0,14,san_luis_potosi,24
2020,san_luis,paises_bajos_holanda,0,15,san_luis_potosi,24
2020,san_luis,polonia,0,22,san_luis_potosi,24
2020,san_luis,portugal,0,10,san_luis_potosi,24
2020,san_luis,reino_unido,0,54,san_luis_potosi,24
2020,san_luis,rumania,0,7,san_luis_potosi,24
2020,san_luis,rusia,0,1,san_luis_potosi,24
2020,san_luis,serbia,0,0,san_luis_potosi,24
2020,san_luis,suecia,0,11,san_luis_potosi,24
2020,san_luis,suiza,0,15,san_luis_potosi,24
2020,san_luis,ucrania,0,1,san_luis_potosi,24
2020,san_luis,afganistan,0,0,san_luis_potosi,24
2020,san_luis,arabia_saudita,0,0,san_luis_potosi,24
2020,san_luis,armenia,0,0,san_luis_potosi,24
2020,san_luis,azerbaiyan,0,0,san_luis_potosi,24
2020,san_luis,bangladesh,0,2,san_luis_potosi,24
2020,san_luis,brunei,0,0,san_luis_potosi,24
2020,san_luis,china,0,78,san_luis_potosi,24
2020,san_luis,corea_rep_sur,0,136,san_luis_potosi,24
2020,san_luis,filipinas,0,14,san_luis_potosi,24
2020,san_luis,georgia,0,0,san_luis_potosi,24
2020,san_luis,hong_kong_china,0,3,san_luis_potosi,24
2020,san_luis,india,0,49,san_luis_potosi,24
2020,san_luis,indonesia,0,1,san_luis_potosi,24
2020,san_luis,irak,0,1,san_luis_potosi,24
2020,san_luis,iran,0,2,san_luis_potosi,24
2020,san_luis,israel,0,9,san_luis_potosi,24
2020,san_luis,japon,0,484,san_luis_potosi,24
2020,san_luis,jordania,0,1,san_luis_potosi,24
2020,san_luis,kazajistan,0,0,san_luis_potosi,24
2020,san_luis,kirguistan,0,0,san_luis_potosi,24
2020,san_luis,kuwait,0,0,san_luis_potosi,24
2020,san_luis,laos,0,0,san_luis_potosi,24
2020,san_luis,libano,0,0,san_luis_potosi,24
2020,san_luis,malasia,0,4,san_luis_potosi,24
2020,san_luis,mianmar_birmania,0,0,san_luis_potosi,24
2020,san_luis,mongolia,0,0,san_luis_potosi,24
2020,san_luis,nepal,0,0,san_luis_potosi,24
2020,san_luis,pakistan,0,2,san_luis_potosi,24
2020,san_luis,palestina,0,0,san_luis_potosi,24
2020,san_luis,siria,0,0,san_luis_potosi,24
2020,san_luis,sri_lanka,0,0,san_luis_potosi,24
2020,san_luis,tailandia,0,2,san_luis_potosi,24
2020,san_luis,taiwan,0,5,san_luis_potosi,24
2020,san_luis,tayikistan,0,0,san_luis_potosi,24
2020,san_luis,turkmenistan,0,0,san_luis_potosi,24
2020,san_luis,turquia,0,15,san_luis_potosi,24
2020,san_luis,uzbekistan,0,0,san_luis_potosi,24
2020,san_luis,vietnam,0,2,san_luis_potosi,24
2020,san_luis,australia,0,16,san_luis_potosi,24
2020,san_luis,micronesia_rep,0,0,san_luis_potosi,24
2020,san_luis,nueva_zelandia,0,0,san_luis_potosi,24
2020,san_luis,angola,0,0,san_luis_potosi,24
2020,san_luis,argelia,0,0,san_luis_potosi,24
2020,san_luis,burkina_faso,0,0,san_luis_potosi,24
2020,san_luis,cabo_verde,0,0,san_luis_potosi,24
2020,san_luis,camerun,0,1,san_luis_potosi,24
2020,san_luis,costa_de_marfil,0,0,san_luis_potosi,24
2020,san_luis,egipto,0,0,san_luis_potosi,24
2020,san_luis,eritrea,0,0,san_luis_potosi,24
2020,san_luis,etiopia,0,0,san_luis_potosi,24
2020,san_luis,gabon,0,0,san_luis_potosi,24
2020,san_luis,ghana,0,1,san_luis_potosi,24
2020,san_luis,guinea,0,0,san_luis_potosi,24
2020,san_luis,kenia,0,0,san_luis_potosi,24
2020,san_luis,lesoto,0,0,san_luis_potosi,24
2020,san_luis,liberia,0,0,san_luis_potosi,24
2020,san_luis,libia,0,0,san_luis_potosi,24
2020,san_luis,marruecos,0,0,san_luis_potosi,24
2020,san_luis,mauritania,0,0,san_luis_potosi,24
2020,san_luis,mozambique,0,0,san_luis_potosi,24
2020,san_luis,nigeria,0,4,san_luis_potosi,24
2020,san_luis,santo_tome_y_principe,0,0,san_luis_potosi,24
2020,san_luis,senegal,0,0,san_luis_potosi,24
2020,san_luis,somalia,0,0,san_luis_potosi,24
2020,san_luis,sudafrica,0,25,san_luis_potosi,24
2020,san_luis,tunez,0,1,san_luis_potosi,24
2020,san_luis,uganda,0,0,san_luis_potosi,24
2020,san_luis,zimbabue,0,3,san_luis_potosi,24
2020,san_luis,apatriadas,0,0,san_luis_potosi,24
2020,silao,canada,0,952,guanajuato,11
2020,silao,estados_unidos,4,82049,guanajuato,11
2020,silao,belice,0,5,guanajuato,11
2020,silao,costa_rica,0,20,guanajuato,11
2020,silao,el_salvador,0,89,guanajuato,11
2020,silao,guatemala,0,50,guanajuato,11
2020,silao,honduras,0,36,guanajuato,11
2020,silao,nicaragua,0,16,guanajuato,11
2020,silao,panama,0,6,guanajuato,11
2020,silao,antigua_y_barbuda,0,0,guanajuato,11
2020,silao,bahamas_commonwealth,0,9,guanajuato,11
2020,silao,cuba,0,14,guanajuato,11
2020,silao,dominicana_rep,0,23,guanajuato,11
2020,silao,granada,0,0,guanajuato,11
2020,silao,haiti,0,0,guanajuato,11
2020,silao,jamaica,0,21,guanajuato,11
2020,silao,trinidad_y_tobago,0,2,guanajuato,11
2020,silao,argentina,0,90,guanajuato,11
2020,silao,bolivia,0,3,guanajuato,11
2020,silao,brasil,0,156,guanajuato,11
2020,silao,chile,0,39,guanajuato,11
2020,silao,colombia,0,81,guanajuato,11
2020,silao,ecuador,0,64,guanajuato,11
2020,silao,guyana,0,0,guanajuato,11
2020,silao,paraguay,0,1,guanajuato,11
2020,silao,peru,0,30,guanajuato,11
2020,silao,uruguay,0,16,guanajuato,11
2020,silao,venezuela,2,39,guanajuato,11
2020,silao,albania,0,0,guanajuato,11
2020,silao,alemania,0,380,guanajuato,11
2020,silao,andorra,0,0,guanajuato,11
2020,silao,austria,0,40,guanajuato,11
2020,silao,belgica,0,27,guanajuato,11
2020,silao,bielorrusia,0,1,guanajuato,11
2020,silao,bosnia_herzegovina,0,0,guanajuato,11
2020,silao,bulgaria,0,0,guanajuato,11
2020,silao,checa_rep,0,7,guanajuato,11
2020,silao,croacia,0,3,guanajuato,11
2020,silao,dinamarca,0,9,guanajuato,11
2020,silao,eslovaquia,0,13,guanajuato,11
2020,silao,eslovenia,0,5,guanajuato,11
2020,silao,espana,0,100,guanajuato,11
2020,silao,estonia,0,22,guanajuato,11
2020,silao,finlandia,0,37,guanajuato,11
2020,silao,francia,0,143,guanajuato,11
2020,silao,grecia,0,10,guanajuato,11
2020,silao,hungria,0,5,guanajuato,11
2020,silao,irlanda,0,32,guanajuato,11
2020,silao,italia,0,142,guanajuato,11
2020,silao,letonia,0,1,guanajuato,11
2020,silao,lituania,0,3,guanajuato,11
2020,silao,macedonia,0,3,guanajuato,11
2020,silao,malta,0,0,guanajuato,11
2020,silao,moldavia,0,2,guanajuato,11
2020,silao,montenegro,0,0,guanajuato,11
2020,silao,noruega,0,8,guanajuato,11
2020,silao,paises_bajos_holanda,0,31,guanajuato,11
2020,silao,polonia,0,21,guanajuato,11
2020,silao,portugal,0,29,guanajuato,11
2020,silao,reino_unido,0,224,guanajuato,11
2020,silao,rumania,0,12,guanajuato,11
2020,silao,rusia,0,8,guanajuato,11
2020,silao,serbia,0,7,guanajuato,11
2020,silao,suecia,0,19,guanajuato,11
2020,silao,suiza,0,32,guanajuato,11
2020,silao,ucrania,0,5,guanajuato,11
2020,silao,afganistan,0,0,guanajuato,11
2020,silao,arabia_saudita,0,3,guanajuato,11
2020,silao,armenia,0,0,guanajuato,11
2020,silao,azerbaiyan,0,0,guanajuato,11
2020,silao,bangladesh,0,1,guanajuato,11
2020,silao,brunei,0,0,guanajuato,11
2020,silao,china,0,199,guanajuato,11
2020,silao,corea_rep_sur,0,109,guanajuato,11
2020,silao,filipinas,0,32,guanajuato,11
2020,silao,georgia,0,0,guanajuato,11
2020,silao,hong_kong_china,0,0,guanajuato,11
2020,silao,india,0,128,guanajuato,11
2020,silao,indonesia,0,5,guanajuato,11
2020,silao,irak,0,7,guanajuato,11
2020,silao,iran,0,10,guanajuato,11
2020,silao,israel,0,20,guanajuato,11
2020,silao,japon,0,2027,guanajuato,11
2020,silao,jordania,0,0,guanajuato,11
2020,silao,kazajistan,0,0,guanajuato,11
2020,silao,kirguistan,0,0,guanajuato,11
2020,silao,kuwait,0,1,guanajuato,11
2020,silao,laos,0,0,guanajuato,11
2020,silao,libano,0,0,guanajuato,11
2020,silao,malasia,0,3,guanajuato,11
2020,silao,mianmar_birmania,0,0,guanajuato,11
2020,silao,mongolia,0,1,guanajuato,11
2020,silao,nepal,0,1,guanajuato,11
2020,silao,pakistan,0,1,guanajuato,11
2020,silao,palestina,0,1,guanajuato,11
2020,silao,siria,0,0,guanajuato,11
2020,silao,sri_lanka,0,4,guanajuato,11
2020,silao,tailandia,0,10,guanajuato,11
2020,silao,taiwan,0,105,guanajuato,11
2020,silao,tayikistan,0,0,guanajuato,11
2020,silao,turkmenistan,0,0,guanajuato,11
2020,silao,turquia,0,24,guanajuato,11
2020,silao,uzbekistan,0,2,guanajuato,11
2020,silao,vietnam,0,9,guanajuato,11
2020,silao,australia,0,117,guanajuato,11
2020,silao,micronesia_rep,0,1,guanajuato,11
2020,silao,nueva_zelandia,0,13,guanajuato,11
2020,silao,angola,0,0,guanajuato,11
2020,silao,argelia,0,0,guanajuato,11
2020,silao,burkina_faso,0,1,guanajuato,11
2020,silao,cabo_verde,0,2,guanajuato,11
2020,silao,camerun,0,2,guanajuato,11
2020,silao,costa_de_marfil,0,0,guanajuato,11
2020,silao,egipto,0,8,guanajuato,11
2020,silao,eritrea,0,2,guanajuato,11
2020,silao,etiopia,0,2,guanajuato,11
2020,silao,gabon,0,0,guanajuato,11
2020,silao,ghana,0,10,guanajuato,11
2020,silao,guinea,0,0,guanajuato,11
2020,silao,kenia,0,3,guanajuato,11
2020,silao,lesoto,0,0,guanajuato,11
2020,silao,liberia,0,0,guanajuato,11
